Service,UnblendedCost,UsageQuantity,UsageType,Region
AmazonCloudWatch,2.914,11.78,MetricMonitorUsage,eu-west-1
AmazonSQS,2.1747,369.75,SQS-APIRequest,sa-east-1
AmazonEC2,12.7089,28.73,BoxUsage:t3.micro,us-east-1
AmazonCloudWatch,2.692,458.75,MetricMonitorUsage,us-east-1
AmazonEC2,4.8868,400.94,DataTransfer-Out-Bytes,us-east-1
AWSLambda,9.6913,163.59,Lambda-GB-Second,ap-south-1
AmazonElastiCache,710.94,515.21,NodeUsage:cache.r5.xlarge,sa-east-1
AmazonCloudWatch,4.1861,381.69,MetricMonitorUsage,ap-south-1
AmazonDynamoDB,9.4784,230.0,WriteCapacityUnit-Hrs,ap-south-1
AmazonSNS,0.2581,308.54,PublishUsage,ap-south-1
AmazonSQS,0.4436,425.42,SQS-APIRequest,sa-east-1
AmazonEC2,4.8638,244.8,BoxUsage:t3.micro,us-west-2
AmazonEC2,1.2417,52.6,DataTransfer-Out-Bytes,us-west-2
AmazonS3,1.5794,459.3,Requests-Tier1,eu-west-1
AmazonSNS,0.6645,233.89,PublishUsage,ap-south-1
AmazonCloudWatch,2.5213,183.83,MetricMonitorUsage,us-west-2
AmazonS3,0.632,336.45,Requests-Tier1,eu-west-1
AmazonSNS,2.9021,298.43,PublishUsage,eu-west-1
AmazonEC2,2.5516,72.79,DataTransfer-Out-Bytes,sa-east-1
AmazonEC2,2.4819,315.51,DataTransfer-Out-Bytes,us-west-2
AmazonSNS,2.7906,386.28,PublishUsage,sa-east-1
AmazonEC2,13.3201,355.08,BoxUsage:t3.micro,us-east-1
AmazonRDS,892.97,468.08,Multi-AZ-UsageHours,us-east-1
AmazonEC2,10.7936,490.12,BoxUsage:t3.micro,us-west-2
AWSLambda,2.8692,286.05,Lambda-GB-Second,us-west-2
AmazonSQS,2.691,259.91,SQS-APIRequest,sa-east-1
AmazonDynamoDB,9.8612,84.32,WriteCapacityUnit-Hrs,eu-west-1
AmazonEC2,0.6784,227.7,BoxUsage:t3.micro,ap-south-1
AmazonDynamoDB,8.9481,97.33,WriteCapacityUnit-Hrs,us-east-1
AmazonSNS,0.947,245.61,PublishUsage,us-west-2
AmazonSNS,1.8424,60.72,PublishUsage,us-east-1
AmazonVPC,721.24,671.4,NatGateway-Bytes,eu-west-1
AmazonCloudWatch,2.2392,393.93,MetricMonitorUsage,ap-south-1
AWSLambda,1.4659,416.9,Lambda-GB-Second,eu-west-1
AmazonS3,4.4912,70.98,Requests-Tier1,sa-east-1
AmazonEC2,62.39,88.9,ElasticIP:IdleAddress,us-west-2
AWSLambda,2.6817,66.78,Lambda-GB-Second,us-east-1
AmazonCloudWatch,3.3201,368.62,MetricMonitorUsage,us-west-2
AmazonDynamoDB,10.3503,186.76,WriteCapacityUnit-Hrs,sa-east-1
AmazonEFS,439.49,979.02,TimedStorage-ByteHrs,sa-east-1
AmazonEC2,7.3052,76.19,BoxUsage:t3.micro,eu-west-1
AmazonCloudWatch,5.2114,379.5,MetricMonitorUsage,us-east-1
AmazonECS,664.63,804.0,Fargate-vCPU-Hours:perCPU,ap-south-1
AmazonEC2,6.4545,234.22,DataTransfer-Out-Bytes,sa-east-1
AmazonSQS,1.1753,463.46,SQS-APIRequest,eu-west-1
AmazonEC2,4.116,202.61,DataTransfer-Out-Bytes,us-east-1
AmazonCloudWatch,1.2689,58.15,MetricMonitorUsage,eu-west-1
AmazonEC2,7.8944,359.16,DataTransfer-Out-Bytes,us-west-2
AmazonCloudWatch,1.2557,479.48,MetricMonitorUsage,sa-east-1
AmazonSNS,0.4207,498.52,PublishUsage,ap-south-1
AmazonS3,0.5412,361.46,Requests-Tier1,us-east-1
AWSLambda,4.9608,95.55,Lambda-GB-Second,us-west-2
AWSLambda,1.6326,67.91,Lambda-GB-Second,eu-west-1
AmazonS3,1.3144,119.09,Requests-Tier1,eu-west-1
AmazonS3,2.5536,72.8,Requests-Tier1,sa-east-1
AmazonEC2,5.2338,43.14,DataTransfer-Out-Bytes,eu-west-1
AmazonDynamoDB,2.4079,418.32,WriteCapacityUnit-Hrs,us-east-1
AmazonS3,4.5448,23.28,Requests-Tier1,us-east-1
AWSLambda,8.5694,29.56,Lambda-GB-Second,us-west-2
AmazonEC2,7.596,458.26,DataTransfer-Out-Bytes,us-west-2
AmazonDynamoDB,1.4514,243.84,WriteCapacityUnit-Hrs,ap-south-1
AmazonDynamoDB,595.37,323.82,ReadCapacityUnit-Hrs,sa-east-1
AmazonSQS,2.3821,332.76,SQS-APIRequest,us-east-1
AmazonEC2,1.8656,487.84,BoxUsage:t3.micro,ap-south-1
AmazonS3,4.0044,117.09,Requests-Tier1,sa-east-1
AmazonSQS,1.9318,379.29,SQS-APIRequest,sa-east-1
AmazonSNS,0.9919,299.64,PublishUsage,eu-west-1
AmazonS3,3.9194,321.6,Requests-Tier1,sa-east-1
AWSLambda,2.7224,30.09,Lambda-GB-Second,sa-east-1
AmazonDynamoDB,5.9706,114.23,WriteCapacityUnit-Hrs,us-east-1
AmazonEC2,0.8145,448.62,DataTransfer-Out-Bytes,ap-south-1
AmazonCloudWatch,5.0638,404.32,MetricMonitorUsage,us-west-2
AmazonDynamoDB,11.6455,389.6,WriteCapacityUnit-Hrs,us-west-2
AmazonSNS,2.3113,136.0,PublishUsage,sa-east-1
AmazonEC2,0.4548,218.11,DataTransfer-Out-Bytes,us-east-1
AmazonSNS,0.6065,27.64,PublishUsage,us-east-1
AmazonDynamoDB,1.5864,373.65,WriteCapacityUnit-Hrs,us-west-2
AmazonSNS,2.915,446.67,PublishUsage,us-west-2
AmazonDynamoDB,11.2734,121.24,WriteCapacityUnit-Hrs,us-west-2
AmazonEC2,4.5631,286.64,DataTransfer-Out-Bytes,us-east-1
AmazonSNS,2.2161,276.94,PublishUsage,us-west-2
AmazonEC2,6.2928,332.49,DataTransfer-Out-Bytes,eu-west-1
AmazonEC2,4.9073,16.38,BoxUsage:t3.micro,eu-west-1
AmazonSQS,2.7177,489.81,SQS-APIRequest,sa-east-1
AmazonS3,2.3019,136.85,Requests-Tier1,ap-south-1
AmazonDynamoDB,9.3781,331.17,WriteCapacityUnit-Hrs,us-west-2
AWSLambda,8.5225,241.8,Lambda-GB-Second,us-west-2
AmazonSNS,1.8382,437.41,PublishUsage,us-east-1
AmazonEC2,3.1639,320.8,DataTransfer-Out-Bytes,ap-south-1
AmazonDynamoDB,8.3282,197.42,WriteCapacityUnit-Hrs,eu-west-1
AmazonEC2,10.0616,363.77,BoxUsage:t3.micro,us-west-2
AWSLambda,9.5525,146.17,Lambda-GB-Second,us-west-2
AmazonSQS,0.2261,91.57,SQS-APIRequest,sa-east-1
AWSLambda,0.8554,277.87,Lambda-GB-Second,us-west-2
AmazonSQS,0.4589,463.85,SQS-APIRequest,us-east-1
AmazonSQS,0.2207,247.5,SQS-APIRequest,eu-west-1
AmazonEC2,1.0459,59.43,DataTransfer-Out-Bytes,sa-east-1
AmazonCloudWatch,0.6983,209.78,MetricMonitorUsage,us-west-2
AmazonDynamoDB,1.9366,252.76,WriteCapacityUnit-Hrs,us-west-2
AmazonDynamoDB,5.4691,314.03,WriteCapacityUnit-Hrs,ap-south-1
AmazonDynamoDB,1.5548,92.58,WriteCapacityUnit-Hrs,us-east-1
AmazonDynamoDB,2.2743,341.84,WriteCapacityUnit-Hrs,us-east-1
AWSLambda,6.0206,100.69,Lambda-GB-Second,ap-south-1
AmazonSNS,2.0078,209.89,PublishUsage,us-east-1
AmazonEC2,9.7034,277.24,BoxUsage:t3.micro,ap-south-1
AmazonDynamoDB,4.956,144.88,WriteCapacityUnit-Hrs,sa-east-1
AmazonDynamoDB,4.0761,344.14,WriteCapacityUnit-Hrs,ap-south-1
AmazonSQS,1.9404,206.49,SQS-APIRequest,ap-south-1
AmazonDynamoDB,6.5103,382.2,WriteCapacityUnit-Hrs,eu-west-1
AWSLambda,6.6996,402.39,Lambda-GB-Second,sa-east-1
AmazonEC2,4.7901,391.53,DataTransfer-Out-Bytes,sa-east-1
AmazonSNS,0.9873,290.03,PublishUsage,us-west-2
AmazonSQS,2.486,222.26,SQS-APIRequest,ap-south-1
AmazonCloudWatch,5.1861,252.89,MetricMonitorUsage,ap-south-1
AmazonS3,4.3021,231.94,Requests-Tier1,eu-west-1
AmazonCloudWatch,2.9043,416.51,MetricMonitorUsage,ap-south-1
AmazonEC2,638.75,773.36,EBS:VolumeUsage.gp2,ap-south-1
AmazonEC2,0.9366,71.03,DataTransfer-Out-Bytes,ap-south-1
AmazonSNS,1.2004,343.19,PublishUsage,us-west-2
AmazonCloudWatch,5.7714,497.74,MetricMonitorUsage,us-west-2
AmazonEC2,2.4806,289.43,DataTransfer-Out-Bytes,sa-east-1
AWSLambda,9.3932,219.51,Lambda-GB-Second,us-east-1
AmazonCloudWatch,1.9684,166.45,MetricMonitorUsage,eu-west-1
AWSLambda,0.9679,187.43,Lambda-GB-Second,eu-west-1
AmazonCloudWatch,4.0708,470.36,MetricMonitorUsage,ap-south-1
AmazonSQS,1.9547,133.97,SQS-APIRequest,us-west-2
AmazonCloudWatch,5.7559,143.94,MetricMonitorUsage,ap-south-1
AWSLambda,7.9129,240.21,Lambda-GB-Second,sa-east-1
AmazonS3,1.1515,204.86,Requests-Tier1,eu-west-1
AmazonEC2,1.699,347.7,DataTransfer-Out-Bytes,ap-south-1
AmazonEC2,12.5511,77.49,BoxUsage:t3.micro,us-east-1
